,animal_id,unit_id,test_id,trial_id,sex,unit_type,initial_conduction_velocity,initial_amplitude,initial_latency,recording_distance,test,test_frequency,test_amplitude,absolute_charge,latency_actual_mean,latency_normal_mean,cv_actual_mean,cv_normal_mean,amplitude_actual_mean,amplitude_normal_mean
0,hff19,hff19_5,frequency_electrical_10.0~-1.0_1.0,hff19_5_frequency_electrical_10.0~-1.0_1.0_0,M,Ad,14.40682945536253,189.14258398056097,4.025,57.98748855783419,frequency,10.0,1.0,12.0,4.045,0.004968944099378758,14.335596676844052,-0.0049443757725585735,190.88143170693482,0.009193316966382037
1,hff05,hff05_2,frequency_electrical_10.0~-1.0_1.0,hff05_2_frequency_electrical_10.0~-1.0_1.0_1,M,Ad,15.127191242303578,73.59375813850184,5.496875,83.15227936003748,frequency,10.0,1.0,18.0,5.511666666666668,0.002690922872844448,15.086594380411999,-0.002683701239794556,69.68220443951667,-0.05315061763286655
2,hff02,hff02_2,frequency_electrical_10.0~-1.0_1.0,hff02_2_frequency_electrical_10.0~-1.0_1.0_0,M,SA,15.836799519853214,269.0880298799405,3.254166666666667,51.535585104189,frequency,10.0,1.0,66.0,3.2518518518518524,-0.0007113387395076831,15.848072868030783,0.0007118451025054373,271.55752042062466,0.009177258987647985
3,hff05,hff05_1,frequency_electrical_10.0~-1.0_1.0,hff05_1_frequency_electrical_10.0~-1.0_1.0_1,M,,16.38792783763195,123.77709580375225,5.207142857142857,85.33428138309779,frequency,10.0,1.0,18.0,5.211666666666667,0.0008687700045724167,16.37370285572711,-0.0008680158983964681,117.92035019328476,-0.04731687694267217
4,hff20,hff20_1,frequency_electrical_10.0~-1.0_1.0,hff20_1_frequency_electrical_10.0~-1.0_1.0_0,F,SA,17.951329875519964,183.73775451190517,2.8583333333333334,51.310884560861226,frequency,10.0,1.0,18.0,2.8716666666666666,0.004664723032069995,17.867980694438035,-0.004643064422518939,181.66962053383486,-0.011255901018080161
5,hff10,hff10_1,frequency_electrical_10.0~-1.0_1.0,hff10_1_frequency_electrical_10.0~-1.0_1.0_0,F,FA,17.98280010269721,89.72082023642793,4.8375,86.99179549679776,frequency,10.0,1.0,6.0,4.8533333333333335,0.0032730404823426706,17.92413368752701,-0.0032623626373626813,93.06273509322064,0.037247930279574515
6,hff13,hff13_2,frequency_electrical_10.0~-1.0_1.0,hff13_2_frequency_electrical_10.0~-1.0_1.0_0,F,FA,18.868919131922272,337.6921105023595,2.5458333333333334,48.03712329001878,frequency,10.0,1.0,12.0,2.58,0.013420621931260257,18.619040034891,-0.013242894056847643,336.7619192559372,-0.0027545542744205065
7,hff19,hff19_3,frequency_electrical_10.0~-1.0_1.0,hff19_3_frequency_electrical_10.0~-1.0_1.0_0,M,FA,19.745486271016695,553.9153403016173,4.661111111111111,92.03590545212782,frequency,10.0,1.0,60.0,4.704999999999999,0.009415971394516998,19.561297651886893,-0.009328137914747736,560.2191283150298,0.011380417826991396
8,hff11,hff11_2,frequency_electrical_10.0~-1.0_1.0,hff11_2_frequency_electrical_10.0~-1.0_1.0_0,F,FA,22.135128780021784,754.8698244039134,2.1725000000000003,48.08856727459733,frequency,10.0,1.0,36.0,2.1649999999999996,-0.0034522439585733533,22.21180936471009,0.0034642032332565798,643.8817321782197,-0.14702944618740843
9,hff02,hff02_1,frequency_electrical_10.0~-1.0_1.0,hff02_1_frequency_electrical_10.0~-1.0_1.0_0,M,FA,22.20494034099179,92.24261484244673,2.785714285714286,61.85661952133428,frequency,10.0,1.0,24.0,2.7791666666666677,-0.00235042735042712,22.257254400480093,0.002355964874705352,92.21331752169245,-0.00031761155951970377
10,hff19,hff19_2,frequency_electrical_10.0~-1.0_1.0,hff19_2_frequency_electrical_10.0~-1.0_1.0_0,M,SA,23.202329105578443,354.017942312498,3.966666666666667,92.03590545212782,frequency,10.0,1.0,18.0,3.9125,-0.013655462184874012,23.52355410917005,0.013844515441959526,357.4639335949213,0.00973394529077698
11,hff12,hff12_1,frequency_electrical_10.0~-1.0_1.0,hff12_1_frequency_electrical_10.0~-1.0_1.0_1,F,Ad,24.451816072112912,293.1048530396073,2.7964285714285717,68.3777570873729,frequency,10.0,1.0,12.0,2.8033333333333332,0.0024691358024691024,24.391589924152047,-0.0024630541871919487,278.9711377545685,-0.048220679864106275
12,hff11,hff11_1,frequency_electrical_10.0~-1.0_1.0,hff11_1_frequency_electrical_10.0~-1.0_1.0_0,F,FA,25.854068427202865,73.26767352271675,1.86,48.08856727459733,frequency,10.0,1.0,36.0,1.9041666666666663,0.023745519713261443,25.254389815981096,-0.02319474835886204,82.67590876593324,0.12840908945060825
13,hff15,hff15_1,frequency_electrical_10.0~-1.0_1.0,hff15_1_frequency_electrical_10.0~-1.0_1.0_1,M,,28.103205149979775,148.9202714573493,2.1125,59.36802087933227,frequency,10.0,1.0,24.0,2.128333333333333,0.007495069033530477,27.894136670007338,-0.007439310884886252,136.58630538666338,-0.08282261340235564
14,hff16,hff16_1,frequency_electrical_10.0~-1.0_1.0,hff16_1_frequency_electrical_10.0~-1.0_1.0_0,M,SA,28.430261549470504,815.9724887008271,2.5027777777777778,71.15462682242479,frequency,10.0,1.0,42.0,2.5025000000000004,-0.00011098779134277592,28.433417311658253,0.00011100011099984819,829.0885529198099,0.016074150048693392
15,hff08,hff08_1,frequency_electrical_10.0~-1.0_1.0,hff08_1_frequency_electrical_10.0~-1.0_1.0_0,F,FA,31.187411911603604,53.47659635247318,1.6291666666666667,50.809491905987535,frequency,10.0,1.0,18.0,1.6416666666666666,0.007672634271099765,30.94994430821576,-0.0076142131979695105,47.615654226463654,-0.10959826402149975
16,hff03,hff03_3,frequency_electrical_10.0~-1.0_1.0,hff03_3_frequency_electrical_10.0~-1.0_1.0_1,F,FA,32.67135269699128,165.17289178910184,1.5250000000000001,49.8238128629117,frequency,10.0,1.0,30.0,1.528333333333333,0.0021857923497266007,32.60009565730319,-0.0021810250817881904,169.07960405291183,0.02365226049803759
17,hff19,hff19_5,frequency_electrical_25.0~-1.0_1.0,hff19_5_frequency_electrical_25.0~-1.0_1.0_0,M,Ad,14.40682945536253,189.14258398056097,4.025,57.98748855783419,frequency,25.0,1.0,30.0,4.0600000000000005,0.008695652173912993,14.282632649712854,-0.008620689655172376,190.3707670547568,0.006493424422720606
18,hff05,hff05_2,frequency_electrical_25.0~-1.0_1.0,hff05_2_frequency_electrical_25.0~-1.0_1.0_1,M,Ad,15.127191242303578,73.59375813850184,5.496875,83.15227936003748,frequency,25.0,1.0,45.0,5.536290322580648,0.007170496433090978,15.019494014049007,-0.007119446467589663,67.78862943271146,-0.07888072103703758
19,hff02,hff02_2,frequency_electrical_25.0~-1.0_1.0,hff02_2_frequency_electrical_25.0~-1.0_1.0_0,M,SA,15.836799519853214,269.0880298799405,3.254166666666667,51.535585104189,frequency,25.0,1.0,165.0,3.263333333333333,0.0028169014084507005,15.792314127943515,-0.002808988764044895,260.25397319372235,-0.03282961598165357
20,hff05,hff05_1,frequency_electrical_25.0~-1.0_1.0,hff05_1_frequency_electrical_25.0~-1.0_1.0_1,M,,16.38792783763195,123.77709580375225,5.207142857142857,85.33428138309779,frequency,25.0,1.0,45.0,5.245833333333334,0.007430269775948739,16.26705919931967,-0.00737546805855005,117.30689337985669,-0.05227301854095867
21,hff20,hff20_1,frequency_electrical_25.0~-1.0_1.0,hff20_1_frequency_electrical_25.0~-1.0_1.0_0,F,SA,17.951329875519964,183.73775451190517,2.8583333333333334,51.310884560861226,frequency,25.0,1.0,45.0,2.878333333333333,0.0069970845481048816,17.82659567835364,-0.00694846554719164,186.58998276715755,0.015523365150669655
22,hff10,hff10_1,frequency_electrical_25.0~-1.0_1.0,hff10_1_frequency_electrical_25.0~-1.0_1.0_0,F,FA,17.98280010269721,89.72082023642793,4.8375,86.99179549679776,frequency,25.0,1.0,15.0,4.867500000000001,0.006201550387596955,17.871966203759168,-0.006163328197226647,90.83167981678903,0.012381290958261681
23,hff13,hff13_2,frequency_electrical_25.0~-1.0_1.0,hff13_2_frequency_electrical_25.0~-1.0_1.0_0,F,FA,18.868919131922272,337.6921105023595,2.5458333333333334,48.03712329001878,frequency,25.0,1.0,30.0,2.5383333333333336,-0.0029459901800327204,18.92467102692795,0.002954694681549519,335.41720390311195,-0.006736629398487737
24,hff19,hff19_3,frequency_electrical_25.0~-1.0_1.0,hff19_3_frequency_electrical_25.0~-1.0_1.0_0,M,FA,19.745486271016695,553.9153403016173,4.661111111111111,92.03590545212782,frequency,25.0,1.0,150.0,4.762931034482761,0.02184456043730254,19.32337562433814,-0.02137757667169471,562.9070749110781,0.01623304854594676
25,hff11,hff11_2,frequency_electrical_25.0~-1.0_1.0,hff11_2_frequency_electrical_25.0~-1.0_1.0_0,F,FA,22.135128780021784,754.8698244039134,2.1725000000000003,48.08856727459733,frequency,25.0,1.0,90.0,2.2012500000000004,0.013233601841196707,21.846027154842623,-0.01306076093128905,657.5694441334809,-0.12889690000162102
26,hff02,hff02_1,frequency_electrical_25.0~-1.0_1.0,hff02_1_frequency_electrical_25.0~-1.0_1.0_0,M,FA,22.20494034099179,92.24261484244673,2.785714285714286,61.85661952133428,frequency,25.0,1.0,60.0,2.780000000000001,-0.0020512820512817997,22.250582561631028,0.0020554984583758262,87.30684739821594,-0.05350853781260689
27,hff19,hff19_2,frequency_electrical_25.0~-1.0_1.0,hff19_2_frequency_electrical_25.0~-1.0_1.0_0,M,SA,23.202329105578443,354.017942312498,3.966666666666667,92.03590545212782,frequency,25.0,1.0,45.0,3.9633333333333325,-0.0008403361344540006,23.221843259578094,0.00084104289318776,362.6738072237615,0.024450356540468343
28,hff12,hff12_1,frequency_electrical_25.0~-1.0_1.0,hff12_1_frequency_electrical_25.0~-1.0_1.0_1,F,Ad,24.451816072112912,293.1048530396073,2.7964285714285717,68.3777570873729,frequency,25.0,1.0,30.0,2.798333333333333,0.0006811409110256683,24.435172276607354,-0.0006806772738872091,298.51246835228807,0.01844942264381433
29,hff11,hff11_1,frequency_electrical_25.0~-1.0_1.0,hff11_1_frequency_electrical_25.0~-1.0_1.0_0,F,FA,25.854068427202865,73.26767352271675,1.86,48.08856727459733,frequency,25.0,1.0,90.0,1.9591666666666663,0.053315412186379696,24.545419280951428,-0.05061675882603123,94.50774084652966,0.2898968440321419
30,hff15,hff15_1,frequency_electrical_25.0~-1.0_1.0,hff15_1_frequency_electrical_25.0~-1.0_1.0_1,M,,28.103205149979775,148.9202714573493,2.1125,59.36802087933227,frequency,25.0,1.0,60.0,2.1233333333333335,0.005128205128205332,27.959821450234976,-0.005102040816326703,141.18714164117384,-0.051927986300979945
31,hff16,hff16_1,frequency_electrical_25.0~-1.0_1.0,hff16_1_frequency_electrical_25.0~-1.0_1.0_0,M,SA,28.430261549470504,815.9724887008271,2.5027777777777778,71.15462682242479,frequency,25.0,1.0,105.0,2.566666666666667,0.025527192008879096,27.722581878866798,-0.024891774891774965,766.0804201345469,-0.06114430235965085
32,hff08,hff08_1,frequency_electrical_25.0~-1.0_1.0,hff08_1_frequency_electrical_25.0~-1.0_1.0_0,F,FA,31.187411911603604,53.47659635247318,1.6291666666666667,50.809491905987535,frequency,25.0,1.0,45.0,1.6564814814814812,0.016766126740551224,30.673142123234516,-0.016489659027389414,52.9037066351959,-0.010712905389514082
33,hff03,hff03_3,frequency_electrical_25.0~-1.0_1.0,hff03_3_frequency_electrical_25.0~-1.0_1.0_1,F,FA,32.67135269699128,165.17289178910184,1.5250000000000001,49.8238128629117,frequency,25.0,1.0,75.0,1.5208333333333328,-0.002732240437158917,32.760863252325514,0.002739726027397582,168.5331896574002,0.020344124461953994
34,hff19,hff19_5,frequency_electrical_50.0~-1.0_1.0,hff19_5_frequency_electrical_50.0~-1.0_1.0_0,M,Ad,14.40682945536253,189.14258398056097,4.025,57.98748855783419,frequency,50.0,1.0,60.0,4.083333333333332,0.014492753623188026,14.201017606000214,-0.014285714285713902,165.84716315660867,-0.12316327890680856
35,hff05,hff05_2,frequency_electrical_50.0~-1.0_1.0,hff05_2_frequency_electrical_50.0~-1.0_1.0_1,M,Ad,15.127191242303578,73.59375813850184,5.496875,83.15227936003748,frequency,50.0,1.0,90.0,5.557758620689653,0.011076042422222265,14.961477285193657,-0.01095470761594508,71.54153443574103,-0.027885839161774784
36,hff02,hff02_2,frequency_electrical_50.0~-1.0_1.0,hff02_2_frequency_electrical_50.0~-1.0_1.0_0,M,SA,15.836799519853214,269.0880298799405,3.254166666666667,51.535585104189,frequency,50.0,1.0,330.0,3.278571428571429,0.007499542710810436,15.718914846593593,-0.007443718228032026,278.4948144968909,0.034958019578750665
37,hff05,hff05_1,frequency_electrical_50.0~-1.0_1.0,hff05_1_frequency_electrical_50.0~-1.0_1.0_1,M,,16.38792783763195,123.77709580375225,5.207142857142857,85.33428138309779,frequency,50.0,1.0,90.0,5.2732758620689655,0.012700439903505112,16.182404185776267,-0.012541161633854214,118.15485598646802,-0.04542229546408372
38,hff20,hff20_1,frequency_electrical_50.0~-1.0_1.0,hff20_1_frequency_electrical_50.0~-1.0_1.0_0,F,SA,17.951329875519964,183.73775451190517,2.8583333333333334,51.310884560861226,frequency,50.0,1.0,90.0,2.8891666666666675,0.010787172011662127,17.759752371800822,-0.01067205076434996,181.00949550671191,-0.014848657601377546
39,hff10,hff10_1,frequency_electrical_50.0~-1.0_1.0,hff10_1_frequency_electrical_50.0~-1.0_1.0_0,F,FA,17.98280010269721,89.72082023642793,4.8375,86.99179549679776,frequency,50.0,1.0,30.0,4.8870689655172415,0.010246814577207441,17.80040267706569,-0.010142882342564885,100.14188072451873,0.11614985753172702
40,hff13,hff13_2,frequency_electrical_50.0~-1.0_1.0,hff13_2_frequency_electrical_50.0~-1.0_1.0_0,F,FA,18.868919131922272,337.6921105023595,2.5458333333333334,48.03712329001878,frequency,50.0,1.0,60.0,2.5916666666666663,0.01800327332242202,18.53522442058603,-0.017684887459806897,337.0952067981289,-0.0017675974228199554
41,hff19,hff19_3,frequency_electrical_50.0~-1.0_1.0,hff19_3_frequency_electrical_50.0~-1.0_1.0_0,M,FA,19.745486271016695,553.9153403016173,4.661111111111111,92.03590545212782,frequency,50.0,1.0,300.0,4.7586206896551735,0.02091981422876188,19.340878681968885,-0.020491143317230454,560.8187174045602,0.012462874018227765
42,hff11,hff11_2,frequency_electrical_50.0~-1.0_1.0,hff11_2_frequency_electrical_50.0~-1.0_1.0_0,F,FA,22.135128780021784,754.8698244039134,2.1725000000000003,48.08856727459733,frequency,50.0,1.0,180.0,2.2203125,0.022008055235903212,21.658468019523077,-0.02153413089373668,687.8339521252994,-0.08880454630909262
43,hff02,hff02_1,frequency_electrical_50.0~-1.0_1.0,hff02_1_frequency_electrical_50.0~-1.0_1.0_0,M,FA,22.20494034099179,92.24261484244673,2.785714285714286,61.85661952133428,frequency,50.0,1.0,120.0,2.8275,0.014999999999999902,21.876788513292407,-0.01477832512315258,79.5299094202826,-0.13781813800354448
44,hff19,hff19_2,frequency_electrical_50.0~-1.0_1.0,hff19_2_frequency_electrical_50.0~-1.0_1.0_0,M,SA,23.202329105578443,354.017942312498,3.966666666666667,92.03590545212782,frequency,50.0,1.0,90.0,3.9708333333333328,0.0010504201680670011,23.177982485320754,-0.0010493179433367361,356.2276702082249,0.0062418528317875754
45,hff12,hff12_1,frequency_electrical_50.0~-1.0_1.0,hff12_1_frequency_electrical_50.0~-1.0_1.0_1,F,Ad,24.451816072112912,293.1048530396073,2.7964285714285717,68.3777570873729,frequency,50.0,1.0,60.0,2.806666666666667,0.003661132396764577,24.362621290037847,-0.0036477774007466213,293.0728561859964,-0.00010916521265025292
